name,Tmid_utc,duration_hr,mag_V,depth_mmag,current_oc_min,pred_sigma_min,time_since_last_obs_days,time_to_window_days,obs_frac,S1,S4,final_score
LTT3780b,2026-06-08T04:00:27.698,0.81,13.14,1.42,0.0,273.7197832949517,,,1.0,5,5,5.0
LTT3780b,2026-06-07T09:33:53.791,0.81,13.14,1.42,0.0,273.64058462151445,,,1.0,5,5,5.0
LTT3780b,2026-06-06T15:07:19.884,0.81,13.14,1.42,0.0,273.56138594884527,,,1.0,5,5,5.0
LTT3780b,2026-06-05T20:40:45.977,0.81,13.14,1.42,0.0,273.4821872768969,,,1.0,5,5,5.0
TOI-561b,2026-06-04T03:00:40.198,1.33,10.25,0.31,0.0,146.8136221848526,,,1.0,5,5,5.0
K2-32b,2026-06-07T12:31:26.911,3.63,12.31,4.17,105.52,55.067294534597615,,,1.0,5,5,5.0
LTT3780b,2026-06-23T12:51:45.843,0.81,13.14,1.42,0.0,275.30375692431346,,,1.0,5,5,5.0
LTT3780b,2026-06-22T18:25:11.936,0.81,13.14,1.42,0.0,275.2245582356531,,,1.0,5,5,5.0
LTT3780b,2026-06-21T23:58:38.028,0.81,13.14,1.42,0.0,275.1453595476997,,,1.0,5,5,5.0
TOI-561b,2026-06-04T13:43:44.537,1.33,10.25,0.31,0.0,146.83810100747172,,,1.0,5,5,5.0
TOI-561b,2026-06-05T00:26:48.876,1.33,10.25,0.31,0.0,146.86257983050888,,,1.0,5,5,5.0
TOI-561b,2026-06-05T11:09:53.215,1.33,10.25,0.31,0.0,146.88705865391282,,,1.0,5,5,5.0
TOI-561b,2026-06-05T21:52:57.554,1.33,10.25,0.31,0.0,146.91153747773438,,,1.0,5,5,5.0
TOI-561b,2026-06-06T08:36:01.894,1.33,10.25,0.31,0.0,146.93601630192228,,,1.0,5,5,5.0
V1298Taub,2026-06-03T10:05:22.495,6.56,10.12,6.29,0.0,443.23957888259235,,,1.0,5,5,5.0
V1298Tauc,2026-06-05T19:38:36.607,4.68,10.12,1.93,53.34,519.4598733398499,,,1.0,5,5,5.0
V1298Tauc,2026-06-14T01:38:00.319,4.68,10.12,1.93,53.34,520.4966273790649,,,1.0,5,5,5.0
V1298Tauc,2026-06-22T07:37:24.032,4.68,10.12,1.93,53.34,521.5333816010142,,,1.0,5,5,5.0
V1298Taud,2026-06-11T03:44:46.975,5.49,10.12,2.56,0.0,719.2929728559918,,,1.0,5,5,5.0
V1298Taud,2026-06-23T13:25:23.456,5.49,10.12,2.56,0.0,721.4529340158134,,,1.0,5,5,5.0
LTT3780b,2026-06-01T06:01:22.533,0.81,13.14,1.42,0.0,273.00699526158024,,,1.0,5,5,5.0
LTT3780b,2026-06-09T16:53:35.513,0.81,13.14,1.42,0.0,273.87818064417587,,,1.0,5,5,5.0
LTT3780b,2026-06-17T09:19:14.585,0.81,13.14,1.42,0.0,274.67016743606086,,,1.0,5,5,5.0
LTT3780b,2026-06-11T05:46:43.327,0.81,13.14,1.42,0.0,274.0365779964644,,,1.0,5,5,5.0
LTT3780b,2026-06-12T00:13:17.235,0.81,13.14,1.42,0.0,274.11577667373217,,,1.0,5,5,5.0
LTT3780b,2026-06-12T18:39:51.142,0.81,13.14,1.42,0.0,274.19497535176407,,,1.0,5,5,5.0
LTT3780b,2026-06-13T13:06:25.049,0.81,13.14,1.42,0.0,274.27417403060747,,,1.0,5,5,5.0
LTT3780b,2026-06-14T07:32:58.956,0.81,13.14,1.42,0.0,274.3533727101656,,,1.0,5,5,5.0
LTT3780b,2026-06-15T01:59:32.863,0.81,13.14,1.42,0.0,274.43257139048586,,,1.0,5,5,5.0
LTT3780b,2026-06-15T20:26:06.771,0.81,13.14,1.42,0.0,274.5117700716157,,,1.0,5,5,5.0
LTT3780b,2026-06-16T14:52:40.678,0.81,13.14,1.42,0.0,274.5909687534581,,,1.0,5,5,5.0
LTT3780b,2026-06-10T11:20:09.420,0.81,13.14,1.42,0.0,273.9573793199134,,,1.0,5,5,5.0
TOI-2260b,2026-06-05T14:32:04.950,0.85,10.47,0.3,0.0,43.577275746189265,,,1.0,5,5,5.0
TOI-2260b,2026-06-05T06:04:31.300,0.85,10.47,0.3,0.0,43.57050955735252,,,1.0,5,5,5.0
TOI-2260b,2026-06-04T21:36:57.650,0.85,10.47,0.3,0.0,43.56374336906952,,,1.0,5,5,5.0
TOI-2260b,2026-06-04T13:09:24.000,0.85,10.47,0.3,0.0,43.556977181358405,,,1.0,5,5,5.0
TOI-2260b,2026-06-04T04:41:50.351,0.85,10.47,0.3,0.0,43.550210994210495,,,1.0,5,5,5.0
TOI-2260b,2026-06-03T20:14:16.701,0.85,10.47,0.3,0.0,43.543444807617114,,,1.0,5,5,5.0
TOI-2260b,2026-06-03T11:46:43.051,0.85,10.47,0.3,0.0,43.53667862159641,,,1.0,5,5,5.0
TOI-2260b,2026-06-03T03:19:09.401,0.85,10.47,0.3,0.0,43.529912436130765,,,1.0,5,5,5.0
TOI-2260b,2026-06-14T01:33:32.549,0.85,10.47,0.3,0.0,43.739664446477576,,,1.0,5,5,5.0
TOI-2260b,2026-06-13T17:05:58.899,0.85,10.47,0.3,0.0,43.73289824420575,,,1.0,5,5,5.0
TOI-2260b,2026-06-02T18:51:35.751,0.85,10.47,0.3,0.0,43.52314625123831,,,1.0,5,5,5.0
TOI-2260b,2026-06-02T10:24:02.101,0.85,10.47,0.3,0.0,43.516380066910386,,,1.0,5,5,5.0
TOI-2260b,2026-06-02T01:56:28.451,0.85,10.47,0.3,0.0,43.5096138831383,,,1.0,5,5,5.0
TOI-2260b,2026-06-01T17:28:54.801,0.85,10.47,0.3,0.0,43.502847699940205,,,1.0,5,5,5.0
TOI-2260b,2026-06-01T09:01:21.151,0.85,10.47,0.3,0.0,43.49608151730743,,,1.0,5,5,5.0
HD221416b,2026-06-20T20:29:54.176,9.0,8.15,0.87,0.0,1065.6060810636743,,,1.0,5,5,5.0
TOI-2260b,2026-06-08T10:12:34.150,0.85,10.47,0.3,0.0,43.63140527713522,,,1.0,5,5,5.0
TOI-2260b,2026-06-08T01:45:00.500,0.85,10.47,0.3,0.0,43.62463908380642,,,1.0,5,5,5.0
HD3167b,2026-06-23T04:54:30.550,1.64,8.956,0.38,0.0,68.79409141214452,,,1.0,5,5,5.0
HD3167b,2026-06-22T05:52:37.568,1.64,8.956,0.38,0.0,68.77681201800112,,,1.0,5,5,5.0
HD3167b,2026-06-21T06:50:44.585,1.64,8.956,0.38,0.0,68.75953262417062,,,1.0,5,5,5.0
TOI-833b,2026-06-07T07:46:17.715,1.27,11.724,0.49,0.0,116.5089312284786,,,1.0,5,5,5.0
HD3167b,2026-06-20T07:48:51.603,1.64,8.956,0.38,0.0,68.74225323064486,,,1.0,5,5,5.0
HD3167b,2026-06-19T08:46:58.620,1.64,8.956,0.38,0.0,68.72497383741569,,,1.0,5,5,5.0
HD3167b,2026-06-18T09:45:05.638,1.64,8.956,0.38,0.0,68.70769444450009,,,1.0,5,5,5.0
K2-321b,2026-06-22T04:38:12.416,1.16,13.657,1.44,0.0,2070.7700689358394,,,1.0,5,5,5.0
K2-321b,2026-06-19T21:29:05.216,1.16,13.657,1.44,0.0,2069.330103777418,,,1.0,5,5,5.0
K2-321b,2026-06-17T14:19:58.015,1.16,13.657,1.44,0.0,2067.8901386678126,,,1.0,5,5,5.0
K2-353b,2026-06-14T09:05:42.943,3.37,12.28,2.72,0.0,160.06222109367434,,,1.0,5,5,5.0
Kepler-396c,2026-06-20T01:33:18.656,7.41,12.26,3.68,0.0,110.94029529435691,,,1.0,5,5,5.0
Kepler-138b,2026-06-14T15:44:03.775,1.89,13.168,0.13,0.0,261.8276411382188,,,1.0,5,5,5.0
TOI-2260b,2026-06-01T00:33:47.501,0.85,10.47,0.3,0.0,43.48931533523128,,,1.0,5,5,5.0
TOI-2260b,2026-06-17T22:36:42.698,0.85,10.47,0.3,0.0,43.81409270805636,,,1.0,5,5,5.0
TOI-2260b,2026-06-17T14:09:09.048,0.85,10.47,0.3,0.0,43.807326499680705,,,1.0,5,5,5.0
TOI-2260b,2026-06-17T05:41:35.398,0.85,10.47,0.3,0.0,43.80056029186761,,,1.0,5,5,5.0
TOI-2260b,2026-06-16T21:14:01.748,0.85,10.47,0.3,0.0,43.79379408460837,,,1.0,5,5,5.0
TOI-2260b,2026-06-16T12:46:28.098,0.85,10.47,0.3,0.0,43.78702787789431,,,1.0,5,5,5.0
TOI-2260b,2026-06-16T04:18:54.448,0.85,10.47,0.3,0.0,43.78026167174357,,,1.0,5,5,5.0
TOI-2260b,2026-06-15T19:51:20.798,0.85,10.47,0.3,0.0,43.773495466147466,,,1.0,5,5,5.0
TOI-2260b,2026-06-15T11:23:47.148,0.85,10.47,0.3,0.0,43.76672926109731,,,1.0,5,5,5.0
TOI-2260b,2026-06-15T02:56:13.498,0.85,10.47,0.3,0.0,43.75996305661124,,,1.0,5,5,5.0
TOI-2260b,2026-06-14T18:28:39.848,0.85,10.47,0.3,0.0,43.75319685268059,,,1.0,5,5,5.0
TOI-2260b,2026-06-14T10:01:06.198,0.85,10.47,0.3,0.0,43.74643064929665,,,1.0,5,5,5.0
TOI-2260b,2026-06-13T08:38:25.249,0.85,10.47,0.3,0.0,43.726132042499295,,,1.0,5,5,5.0
TOI-2260b,2026-06-13T00:10:51.599,0.85,10.47,0.3,0.0,43.71936584134953,,,1.0,5,5,5.0
TOI-2260b,2026-06-12T15:43:17.949,0.85,10.47,0.3,0.0,43.71259964074779,,,1.0,5,5,5.0
TOI-2260b,2026-06-12T07:15:44.299,0.85,10.47,0.3,0.0,43.7058334407122,,,1.0,5,5,5.0
TOI-2260b,2026-06-05T22:59:38.600,0.85,10.47,0.3,0.0,43.58404193558843,,,1.0,5,5,5.0
TOI-2260b,2026-06-06T07:27:12.250,0.85,10.47,0.3,0.0,43.590808125558695,,,1.0,5,5,5.0
TOI-2260b,2026-06-06T15:54:45.900,0.85,10.47,0.3,0.0,43.59757431608191,,,1.0,5,5,5.0
TOI-2260b,2026-06-07T00:22:19.550,0.85,10.47,0.3,0.0,43.604340507175706,,,1.0,5,5,5.0
TOI-2260b,2026-06-07T08:49:53.200,0.85,10.47,0.3,0.0,43.61110669882195,,,1.0,5,5,5.0
TOI-2260b,2026-06-07T17:17:26.850,0.85,10.47,0.3,0.0,43.61787289102929,,,1.0,5,5,5.0
TOI-2260b,2026-06-19T08:26:57.297,0.85,10.47,0.3,0.0,43.84115754706308,,,1.0,5,5,5.0
TOI-2260b,2026-06-19T16:54:30.947,0.85,10.47,0.3,0.0,43.84792375820292,,,1.0,5,5,5.0
TOI-2260b,2026-06-11T22:48:10.649,0.85,10.47,0.3,0.0,43.69906724123408,,,1.0,5,5,5.0
TOI-2260b,2026-06-09T03:07:41.450,0.85,10.47,0.3,0.0,43.64493766548246,,,1.0,5,5,5.0
TOI-2260b,2026-06-09T11:35:15.099,0.85,10.47,0.3,0.0,43.65170386049146,,,1.0,5,5,5.0
TOI-2260b,2026-06-09T20:02:48.749,0.85,10.47,0.3,0.0,43.658470056060004,,,1.0,5,5,5.0
TOI-2260b,2026-06-10T04:30:22.399,0.85,10.47,0.3,0.0,43.66523625219678,,,1.0,5,5,5.0
TOI-2260b,2026-06-10T12:57:56.049,0.85,10.47,0.3,0.0,43.67200244888365,,,1.0,5,5,5.0
TOI-2260b,2026-06-10T21:25:29.699,0.85,10.47,0.3,0.0,43.678768646138224,,,1.0,5,5,5.0
TOI-2260b,2026-06-11T05:53:03.349,0.85,10.47,0.3,0.0,43.68553484394237,,,1.0,5,5,5.0
TOI-2260b,2026-06-11T14:20:36.999,0.85,10.47,0.3,0.0,43.69230104230476,,,1.0,5,5,5.0
TOI-2260b,2026-06-08T18:40:07.800,0.85,10.47,0.3,0.0,43.638171471024336,,,1.0,5,5,5.0
K2-289b,2026-06-21T03:06:16.640,4.03,14.465,7.89,44.2,23.659861707118296,,,1.0,5,5,5.0
K2-289b,2026-06-07T23:20:14.431,4.03,14.465,7.89,44.2,23.58799559097784,,,1.0,5,5,5.0
HD3167b,2026-06-08T19:26:15.814,1.64,8.956,0.38,0.0,68.53490053213922,,,1.0,5,5,5.0
K2-266b,2026-06-19T20:14:44.556,0.31,11.808,0.27,0.0,121.32637429805524,,,1.0,5,5,5.0
HD3167b,2026-06-07T20:24:22.831,1.64,8.956,0.38,0.0,68.51762114259611,,,1.0,5,5,5.0
HD3167b,2026-06-06T21:22:29.849,1.64,8.956,0.38,0.0,68.50034175335261,,,1.0,5,5,5.0
HD3167b,2026-06-05T22:20:36.866,1.64,8.956,0.38,0.0,68.4830623644257,,,1.0,5,5,5.0
HD3167b,2026-06-04T23:18:43.884,1.64,8.956,0.38,0.0,68.46578297579886,,,1.0,5,5,5.0
HD3167b,2026-06-04T00:16:50.902,1.64,8.956,0.38,0.0,68.44850358748909,,,1.0,5,5,5.0
HD3167b,2026-06-03T01:14:57.919,1.64,8.956,0.38,0.0,68.43122419947983,,,1.0,5,5,5.0
HD3167b,2026-06-02T02:13:04.937,1.64,8.956,0.38,0.0,68.41394481178813,,,1.0,5,5,5.0
HD3167b,2026-06-01T03:11:11.954,1.64,8.956,0.38,0.0,68.39666542440581,,,1.0,5,5,5.0
HD1397b,2026-06-12T20:54:57.535,8.56,7.78,2.7,0.0,286.84930120187613,,,1.0,5,5,5.0
HD1397b,2026-06-01T08:04:07.615,8.56,7.78,2.7,0.0,285.69730644862346,,,1.0,5,5,5.0
TOI-2048b,2026-06-16T01:27:16.639,3.09,11.43,0.75,0.0,168.43274721978733,,,1.0,5,5,5.0
Kepler-138b,2026-06-04T08:12:46.015,1.89,13.168,0.13,0.0,261.39570004113796,,,1.0,5,5,5.0
K2-280b,2026-06-15T12:57:27.295,8.2,12.54,3.77,0.0,224.64461533719052,,,1.0,5,5,5.0
TOI-2076c,2026-06-15T23:53:46.687,4.2,9.14,2.01,0.0,27.451782473272672,,,1.0,5,5,5.0
TOI-2081b,2026-06-05T04:12:05.119,2.59,13.369,2.03,14.72,24.450457939271544,,,1.0,5,5,5.0
TOI-1246b,2026-06-10T14:38:20.479,2.23,11.858,1.21,0.0,16.880731282738303,,,1.0,5,5,5.0
K2-285c,2026-06-07T20:29:01.644,2.52,11.75,2.33,-12.43,50.18426246358691,,,1.0,5,5,5.0
HATS-61b,2026-06-23T01:58:04.649,5.54,13.247,6.79,6.93,23.427191826797834,,,1.0,5,5,5.0
K2-285c,2026-06-14T23:47:48.991,2.52,11.75,2.33,-12.43,50.28793598468745,,,1.0,5,5,5.0
TOI-2048b,2026-06-02T06:29:24.223,3.09,11.43,0.75,0.0,167.5017136151233,,,1.0,5,5,5.0
TOI-833b,2026-06-14T14:48:25.349,1.27,11.724,0.49,0.0,116.83549835232016,,,1.0,5,5,5.0
TOI-833b,2026-06-13T13:48:07.115,1.27,11.724,0.49,0.0,116.7888458975572,,,1.0,5,5,5.0
TOI-833b,2026-06-12T12:47:48.882,1.27,11.724,0.49,0.0,116.74219344560693,,,1.0,5,5,5.0
TOI-833b,2026-06-11T11:47:30.649,1.27,11.724,0.49,0.0,116.69554099649369,,,1.0,5,5,5.0
TOI-833b,2026-06-10T10:47:12.415,1.27,11.724,0.49,0.0,116.6488885502208,,,1.0,5,5,5.0
TOI-833b,2026-06-09T09:46:54.182,1.27,11.724,0.49,0.0,116.60223610679171,,,1.0,5,5,5.0
K2-321b,2026-06-15T07:10:50.815,1.16,13.657,1.44,0.0,2066.4501736068332,,,1.0,5,5,5.0
TOI-833b,2026-06-08T08:46:35.949,1.27,11.724,0.49,0.0,116.55558366620986,,,1.0,5,5,5.0
K2-285c,2026-06-22T03:06:36.339,2.52,11.75,2.33,-12.43,50.39160953244765,,,1.0,5,5,5.0
HD3167b,2026-06-17T10:43:12.655,1.64,8.956,0.38,0.0,68.69041505188154,,,1.0,5,5,5.0
K2-348b,2026-06-23T00:20:04.524,2.68,12.56,1.57,0.0,113.96340726391772,,,1.0,5,5,5.0
K2-321b,2026-06-13T00:01:43.615,1.16,13.657,1.44,0.0,2065.0102085945814,,,1.0,5,5,5.0
K2-321b,2026-06-10T16:52:36.415,1.16,13.657,1.44,0.0,2063.570243631159,,,1.0,5,5,5.0
K2-321b,2026-06-08T09:43:29.215,1.16,13.657,1.44,0.0,2062.130278716669,,,1.0,5,5,5.0
K2-321b,2026-06-06T02:34:22.015,1.16,13.657,1.44,0.0,2060.6903138512134,,,1.0,5,5,5.0
K2-321b,2026-06-03T19:25:14.815,1.16,13.657,1.44,0.0,2059.250349034895,,,1.0,5,5,5.0
K2-321b,2026-06-01T12:16:07.615,1.16,13.657,1.44,0.0,2057.810384267817,,,1.0,5,5,5.0
HD3167b,2026-06-16T11:41:19.673,1.64,8.956,0.38,0.0,68.67313565957706,,,1.0,5,5,5.0
HD3167b,2026-06-15T12:39:26.691,1.64,8.956,0.38,0.0,68.65585626757007,,,1.0,5,5,5.0
K2-266b,2026-06-09T07:22:20.978,0.31,11.808,0.27,0.0,120.93494347051231,,,1.0,5,5,5.0
TOI-833b,2026-06-01T01:44:28.316,1.27,11.724,0.49,0.0,116.22901666214659,,,1.0,5,5,5.0
TOI-2081b,2026-06-15T16:19:46.495,2.59,13.369,2.03,14.72,24.549782891095795,,,1.0,5,5,5.0
HD3167b,2026-06-12T15:33:47.743,1.64,8.956,0.38,0.0,68.60401809340357,,,1.0,5,5,5.0
HD3167b,2026-06-11T16:31:54.761,1.64,8.956,0.38,0.0,68.58673870263088,,,1.0,5,5,5.0
HD3167b,2026-06-09T18:28:08.796,1.64,8.956,0.38,0.0,68.55217992199847,,,1.0,5,5,5.0
HD3167b,2026-06-10T17:30:01.779,1.64,8.956,0.38,0.0,68.56945931215682,,,1.0,5,5,5.0
TOI-833b,2026-06-23T23:51:09.448,1.27,11.724,0.49,0.0,117.25537057232776,,0.2767038540914655,0.9604708779869335,5,5,5.0
TOI-833b,2026-06-22T22:50:51.215,1.27,11.724,0.49,0.0,117.20871809219373,,,1.0,5,5,5.0
TOI-833b,2026-06-21T21:50:32.982,1.27,11.724,0.49,0.0,117.16206561486293,,,1.0,5,5,5.0
TOI-833b,2026-06-20T20:50:14.748,1.27,11.724,0.49,0.0,117.11541314033873,,,1.0,5,5,5.0
TOI-833b,2026-06-19T19:49:56.515,1.27,11.724,0.49,0.0,117.06876066862446,,,1.0,5,5,5.0
TOI-833b,2026-06-18T18:49:38.282,1.27,11.724,0.49,0.0,117.0221081997235,,,1.0,5,5,5.0
TOI-833b,2026-06-02T02:44:46.549,1.27,11.724,0.49,0.0,116.27566908270194,,,1.0,5,5,5.0
TOI-833b,2026-06-16T16:49:01.815,1.27,11.724,0.49,0.0,116.92880327037498,,,1.0,5,5,5.0
TOI-833b,2026-06-15T15:48:43.582,1.27,11.724,0.49,0.0,116.88215080993417,,,1.0,5,5,5.0
TOI-833b,2026-06-06T06:45:59.482,1.27,11.724,0.49,0.0,116.46227879360143,,,1.0,5,5,5.0
TOI-833b,2026-06-05T05:45:41.249,1.27,11.724,0.49,0.0,116.41562636158172,,,1.0,5,5,5.0
TOI-833b,2026-06-04T04:45:23.016,1.27,11.724,0.49,0.0,116.36897393242295,,,1.0,5,5,5.0
TOI-833b,2026-06-03T03:45:04.782,1.27,11.724,0.49,0.0,116.32232150612852,,,1.0,5,5,5.0
HATS-61b,2026-06-15T06:20:15.756,5.54,13.247,6.79,6.93,23.374239684027106,,,1.0,5,5,5.0
HATS-61b,2026-06-07T10:42:26.863,5.54,13.247,6.79,6.93,23.321289034700865,,,1.0,5,5,5.0
TOI-833b,2026-06-17T17:49:20.048,1.27,11.724,0.49,0.0,116.97545573363922,,,1.0,5,5,5.0
TOI-700b,2026-06-03T06:11:58.783,2.4,13.08,0.67,0.0,93.73826636843049,,,1.0,5,5,5.0
TOI-700b,2026-06-13T05:38:53.311,2.4,13.08,0.67,0.0,94.08357005471001,,,1.0,5,5,5.0
K2-370b,2026-06-23T21:57:01.376,1.88,11.11,0.72,0.0,82.17447531295669,,0.19745040591806173,0.9717927991545626,5,5,5.0
K2-370b,2026-06-21T18:34:12.800,1.88,11.11,0.72,0.0,82.12264041050618,,,1.0,5,5,5.0
K2-370b,2026-06-19T15:11:24.224,1.88,11.11,0.72,0.0,82.07080551449505,,,1.0,5,5,5.0
K2-370b,2026-06-17T11:48:35.647,1.88,11.11,0.72,0.0,82.01897062493558,,,1.0,5,5,5.0
K2-370b,2026-06-15T08:25:47.071,1.88,11.11,0.72,0.0,81.96713574183994,,,1.0,5,5,5.0
K2-370b,2026-06-13T05:02:58.495,1.88,11.11,0.72,0.0,81.91530086522044,,,1.0,5,5,5.0
TOI-1807b,2026-06-08T01:33:15.890,0.97,9.97,0.7,0.0,84.44720441974412,,,1.0,5,5,5.0
TOI-1807b,2026-06-08T14:44:21.631,0.97,9.97,0.7,0.0,84.45640173817547,,,1.0,5,5,5.0
K2-266b,2026-06-09T23:10:37.452,0.31,11.808,0.27,0.0,120.95940784997578,,,1.0,5,5,5.0
TOI-1807b,2026-06-09T03:55:27.372,0.97,9.97,0.7,0.0,84.46559925805845,,,1.0,5,5,5.0
K2-370b,2026-06-11T01:40:09.919,1.88,11.11,0.72,0.0,81.86346599508938,,,1.0,5,5,5.0
K2-370b,2026-06-08T22:17:21.343,1.88,11.11,0.72,0.0,81.81163113145911,,,1.0,5,5,5.0
K2-370b,2026-06-06T18:54:32.767,1.88,11.11,0.72,0.0,81.75979627434194,,,1.0,5,5,5.0
TOI-2260b,2026-06-18T07:04:16.348,0.85,10.47,0.3,0.0,43.82085891697641,,,1.0,5,5,5.0
TOI-1807b,2026-06-09T17:06:33.113,0.97,9.97,0.7,0.0,84.47479697931949,,,1.0,5,5,5.0
K2-266b,2026-06-22T11:27:50.451,0.31,11.808,0.27,0.0,121.42423225604888,,,1.0,5,5,5.0
K2-266b,2026-06-23T03:16:06.924,0.31,11.808,0.27,0.0,121.44869676117432,,,1.0,5,5,5.0
K2-266b,2026-06-23T19:04:23.398,0.31,11.808,0.27,0.0,121.47316127252573,,0.07756672659888864,0.9889190390573016,5,5,5.0
K2-370b,2026-06-02T12:08:55.615,1.88,11.11,0.72,0.0,81.65612657969666,,,1.0,5,5,5.0
TOI-1807b,2026-06-16T20:30:47.744,0.97,9.97,0.7,0.0,84.59438565200436,,,1.0,5,5,5.0
TOI-1807b,2026-06-17T09:41:53.484,0.97,9.97,0.7,0.0,84.60358618578103,,,1.0,5,5,5.0
TOI-1807b,2026-06-17T22:52:59.225,0.97,9.97,0.7,0.0,84.61278691995196,,,1.0,5,5,5.0
TOI-1807b,2026-06-18T12:04:04.966,0.97,9.97,0.7,0.0,84.62198785446743,,,1.0,5,5,5.0
WASP-161b,2026-06-03T12:11:03.487,4.9,11.08,5.89,-48.5,17.24510139948068,,,1.0,5,5,5.0
WASP-161b,2026-06-08T21:54:59.983,4.9,11.08,5.89,-48.5,17.291257373089923,,,1.0,5,5,5.0
WASP-161b,2026-06-14T07:38:56.479,4.9,11.08,5.89,-48.5,17.337428730050057,,,1.0,5,5,5.0
WASP-161b,2026-06-19T17:22:52.976,4.9,11.08,5.89,-48.5,17.38361534779321,,,1.0,5,5,5.0
HD109833c,2026-06-17T00:09:35.705,1.74,9.31,0.51,0.0,28.236178633690436,,,1.0,5,5,5.0
HD109833c,2026-06-03T02:33:22.918,1.74,9.31,0.51,0.0,28.154339847519815,,,1.0,5,5,5.0
K2-370b,2026-06-04T15:31:44.191,1.88,11.11,0.72,0.0,81.70796142375033,,,1.0,5,5,5.0
HD221416b,2026-06-06T13:51:27.295,9.0,8.15,0.87,0.0,1060.2781116216775,,,1.0,5,5,5.0
TOI-1807b,2026-06-01T11:20:07.001,0.97,9.97,0.7,0.0,84.33685233581635,,,1.0,5,5,5.0
TOI-1807b,2026-06-02T00:31:12.742,0.97,9.97,0.7,0.0,84.34604723168553,,,1.0,5,5,5.0
TOI-1807b,2026-06-19T01:15:10.707,0.97,9.97,0.7,0.0,84.63118898925424,,,1.0,5,5,5.0
TOI-1807b,2026-06-19T14:26:16.448,0.97,9.97,0.7,0.0,84.64039032423933,,,1.0,5,5,5.0
LHS1678b,2026-06-08T20:22:53.183,0.77,12.482,0.48,0.0,24.823568020042536,,,1.0,5,5,5.0
LHS1678b,2026-06-07T23:44:09.121,0.77,12.482,0.48,0.0,24.81423231596662,,,1.0,5,5,5.0
LHS1678b,2026-06-07T03:05:25.058,0.77,12.482,0.48,0.0,24.804896963752423,,,1.0,5,5,5.0
LHS1678b,2026-06-06T06:26:40.996,0.77,12.482,0.48,0.0,24.795561963797347,,,1.0,5,5,5.0
LHS1678b,2026-06-05T09:47:56.934,0.77,12.482,0.48,0.0,24.786227316499417,,,1.0,5,5,5.0
LHS1678b,2026-06-04T13:09:12.872,0.77,12.482,0.48,0.0,24.776893022257195,,,1.0,5,5,5.0
TOI-3082b,2026-06-23T05:06:56.614,1.71,13.05,3.2,7.33,16.470723776884547,,,1.0,5,5,5.0
TOI-3082b,2026-06-21T06:52:22.304,1.71,13.05,3.2,7.33,16.453573841571824,,,1.0,5,5,5.0
TOI-3082b,2026-06-19T08:37:47.993,1.71,13.05,3.2,7.33,16.436424178705867,,,1.0,5,5,5.0
TOI-3082b,2026-06-17T10:23:13.683,1.71,13.05,3.2,7.33,16.419274789148684,,,1.0,5,5,5.0
TOI-1807b,2026-06-23T23:55:02.374,0.97,9.97,0.7,0.0,84.71400820375602,,0.2793976212851703,0.9600860541021186,5,5,5.0
TOI-1246b,2026-06-14T22:01:03.295,2.23,11.858,1.21,0.0,16.909426483475027,,,1.0,5,5,5.0
TOI-1807b,2026-06-23T10:43:56.633,0.97,9.97,0.7,0.0,84.70480526946275,,,1.0,5,5,5.0
TOI-1807b,2026-06-22T21:32:50.892,0.97,9.97,0.7,0.0,84.695602534854,,,1.0,5,5,5.0
TOI-1807b,2026-06-22T08:21:45.152,0.97,9.97,0.7,0.0,84.68640000000266,,,1.0,5,5,5.0
TOI-1807b,2026-06-21T19:10:39.411,0.97,9.97,0.7,0.0,84.67719766495826,,,1.0,5,5,5.0
TOI-1807b,2026-06-21T05:59:33.670,0.97,9.97,0.7,0.0,84.66799552979376,,,1.0,5,5,5.0
TOI-1807b,2026-06-20T16:48:27.929,0.97,9.97,0.7,0.0,84.65879359458212,,,1.0,5,5,5.0
TOI-3082b,2026-06-15T12:08:39.372,1.71,13.05,3.2,7.33,16.40212567375339,,,1.0,5,5,5.0
LHS1678b,2026-06-03T16:30:28.810,0.77,12.482,0.48,0.0,24.767559081469877,,,1.0,5,5,5.0
TOI-3082b,2026-06-02T00:26:39.199,1.71,13.05,3.2,7.33,16.282089615281254,,,1.0,5,5,5.0
TOI-3082b,2026-06-03T22:41:13.510,1.71,13.05,3.2,7.33,16.299236787237103,,,1.0,5,5,5.0
TOI-3082b,2026-06-05T20:55:47.820,1.71,13.05,3.2,7.33,16.31638423945688,,,1.0,5,5,5.0
TOI-3082b,2026-06-07T19:10:22.130,1.71,13.05,3.2,7.33,16.333531971057898,,,1.0,5,5,5.0
TOI-3082b,2026-06-09T17:24:56.441,1.71,13.05,3.2,7.33,16.350679981161154,,,1.0,5,5,5.0
TOI-3082b,2026-06-11T15:39:30.751,1.71,13.05,3.2,7.33,16.36782826889545,,,1.0,5,5,5.0
TOI-3082b,2026-06-13T13:54:05.062,1.71,13.05,3.2,7.33,16.384976833380833,,,1.0,5,5,5.0
TOI-1807b,2026-06-20T03:37:22.188,0.97,9.97,0.7,0.0,84.64959185937296,,,1.0,5,5,5.0
TOI-2427b,2026-06-03T17:27:01.902,0.81,10.29,0.53,0.0,22.788368666138734,,,1.0,5,5,5.0
TOI-2427b,2026-06-02T10:06:23.407,0.81,10.29,0.53,0.0,22.773685361838023,,,1.0,5,5,5.0
